FID,OBJECTID,POI_ID,MAX_SO,K_coef,Basin,Segment,COMID,Years,Thirties,FiftyFives,Eighties
0,1,9814247.000000000000000,4.000000000000000,4.719831192370000,O'Fallon,1,9814247,18.000000000000000,8.170000000000000,-9.660000000000000,-31.550000000000001
1,2,9814291.000000000000000,4.000000000000000,22.554188889500001,O'Fallon,2,9814291,18.000000000000000,15.480000000000000,-2.820000000000000,-26.530000000000001
2,3,9814307.000000000000000,5.000000000000000,23.397743874300001,O'Fallon,3,9814307,18.000000000000000,10.500000000000000,4.810000000000000,-32.119999999999997
3,4,9814451.000000000000000,3.000000000000000,23.592111476800000,O'Fallon,4,9814451,18.000000000000000,14.000000000000000,-5.250000000000000,-32.149999999999999
4,5,9814751.000000000000000,5.000000000000000,11.761105123500000,O'Fallon,5,9814751,18.000000000000000,10.560000000000000,4.800000000000000,-32.119999999999997
5,6,9814755.000000000000000,5.000000000000000,10.896589074800000,O'Fallon,6,9814755,18.000000000000000,10.070000000000000,3.550000000000000,-32.270000000000003
6,7,9815217.000000000000000,4.000000000000000,21.893559335700001,O'Fallon,7,9815217,18.000000000000000,8.760000000000000,5.580000000000000,-23.140000000000001
7,8,9815235.000000000000000,4.000000000000000,21.592018342399999,O'Fallon,8,9815235,18.000000000000000,6.890000000000000,4.680000000000000,-22.710000000000001
8,9,9815237.000000000000000,5.000000000000000,19.822634261800001,O'Fallon,9,9815237,18.000000000000000,11.090000000000000,5.350000000000000,-33.240000000000002
9,10,9815317.000000000000000,3.000000000000000,17.976293159699999,O'Fallon,10,9815317,18.000000000000000,-3.020000000000000,-4.080000000000000,-23.739999999999998
10,11,9815679.000000000000000,2.000000000000000,23.412056117599999,O'Fallon,11,9815679,18.000000000000000,22.530000000000001,-3.080000000000000,-26.680000000000000
11,12,9816453.000000000000000,3.000000000000000,23.509697580200001,O'Fallon,12,9816453,18.000000000000000,-5.290000000000000,-6.530000000000000,-23.770000000000000
12,13,9816565.000000000000000,3.000000000000000,23.473672305499999,O'Fallon,13,9816565,18.000000000000000,-9.000000000000000,-10.570000000000000,-25.469999999999999
13,14,9816579.000000000000000,4.000000000000000,21.341187218400002,O'Fallon,14,9816579,18.000000000000000,2.520000000000000,-2.750000000000000,-25.460000000000001
14,15,9816587.000000000000000,4.000000000000000,18.685855974799999,O'Fallon,15,9816587,18.000000000000000,12.150000000000000,7.450000000000000,-36.500000000000000
15,16,9816671.000000000000000,4.000000000000000,23.980438348000000,O'Fallon,16,9816671,18.000000000000000,0.490000000000000,-4.850000000000000,-26.079999999999998
16,17,9816739.000000000000000,3.000000000000000,23.728441547799999,O'Fallon,17,9816739,18.000000000000000,1.240000000000000,-4.370000000000000,-18.949999999999999
17,18,9816841.000000000000000,3.000000000000000,21.461279117299998,O'Fallon,18,9816841,18.000000000000000,-0.810000000000000,-8.020000000000000,-10.260000000000000
18,19,9817075.000000000000000,4.000000000000000,23.399961485799999,O'Fallon,19,9817075,18.000000000000000,12.570000000000000,10.190000000000000,-35.799999999999997
19,20,9817221.000000000000000,4.000000000000000,22.030149717299999,O'Fallon,20,9817221,18.000000000000000,10.770000000000000,11.789999999999999,-35.140000000000001
20,21,9817379.000000000000000,3.000000000000000,23.911217380499998,O'Fallon,21,9817379,18.000000000000000,4.790000000000000,5.030000000000000,-25.500000000000000
21,22,9817821.000000000000000,4.000000000000000,12.828580888399999,O'Fallon,22,9817821,18.000000000000000,2.940000000000000,-2.420000000000000,-25.530000000000001
22,23,9817843.000000000000000,3.000000000000000,19.357718198299999,O'Fallon,23,9817843,18.000000000000000,-0.260000000000000,-7.540000000000000,2.940000000000000
23,24,9817925.000000000000000,3.000000000000000,13.884307269500001,O'Fallon,24,9817925,18.000000000000000,5.950000000000000,4.130000000000000,-27.820000000000000
24,25,9817939.000000000000000,4.000000000000000,21.760816487200000,O'Fallon,25,9817939,18.000000000000000,13.720000000000001,9.980000000000000,-35.000000000000000
25,26,9818141.000000000000000,3.000000000000000,23.730740570799998,O'Fallon,26,9818141,18.000000000000000,-1.940000000000000,0.250000000000000,-28.219999999999999
26,41,12492061.000000000000000,5.000000000000000,10.151693620700000,Belt,15,12492061,18.000000000000000,5.750000000000000,-18.320000000000000,-15.510000000000000
27,42,12492213.000000000000000,5.000000000000000,20.990696709600002,Belt,16,12492213,18.000000000000000,5.540000000000000,-18.590000000000000,-16.059999999999999
28,43,12493221.000000000000000,4.000000000000000,19.421199659399999,Belt,17,12493221,18.000000000000000,3.700000000000000,-24.390000000000001,-18.190000000000001
29,44,12493223.000000000000000,4.000000000000000,6.678353758520000,Belt,18,12493223,18.000000000000000,4.510000000000000,-18.359999999999999,-16.969999999999999
30,45,12493303.000000000000000,2.000000000000000,18.315756121900002,Belt,19,12493303,18.000000000000000,-0.310000000000000,-29.710000000000001,-27.289999999999999
31,46,12493339.000000000000000,4.000000000000000,23.093648397300001,Belt,20,12493339,18.000000000000000,4.360000000000000,-18.190000000000001,-17.070000000000000
32,47,12493987.000000000000000,4.000000000000000,4.943903001110000,Belt,21,12493987,18.000000000000000,4.410000000000000,-18.370000000000001,-17.079999999999998
33,48,12494741.000000000000000,3.000000000000000,12.820703035699999,Belt,22,12494741,18.000000000000000,2.880000000000000,-12.580000000000000,-58.320000000000000
34,56,12375699.000000000000000,5.000000000000000,4.005522322160000,Judith,1,12375699,18.000000000000000,2.410000000000000,-18.399999999999999,-26.480000000000000
35,57,12375701.000000000000000,4.000000000000000,7.600790584060000,Judith,2,12375701,18.000000000000000,1.410000000000000,-19.320000000000000,-24.370000000000001
36,58,12375723.000000000000000,5.000000000000000,23.407456624799998,Judith,3,12375723,18.000000000000000,2.380000000000000,-18.460000000000001,-26.579999999999998
37,59,12375733.000000000000000,4.000000000000000,23.819384064899999,Judith,4,12375733,18.000000000000000,1.090000000000000,-19.690000000000001,-24.899999999999999
38,60,12375905.000000000000000,5.000000000000000,3.984917797710000,Judith,5,12375905,18.000000000000000,2.300000000000000,-18.469999999999999,-26.000000000000000
39,61,12376085.000000000000000,4.000000000000000,21.706653462500000,Judith,6,12376085,18.000000000000000,-3.130000000000000,-25.899999999999999,-32.280000000000001
40,62,12376183.000000000000000,4.000000000000000,23.410667029500001,Judith,7,12376183,18.000000000000000,-0.730000000000000,-19.010000000000002,-25.270000000000000
41,63,12376243.000000000000000,3.000000000000000,22.465650349099999,Judith,8,12376243,18.000000000000000,-2.580000000000000,-25.039999999999999,-30.539999999999999
42,64,12377159.000000000000000,4.000000000000000,23.979225064100000,Judith,9,12377159,18.000000000000000,0.280000000000000,-20.870000000000001,-26.420000000000002
43,65,12377291.000000000000000,4.000000000000000,20.513202019700000,Judith,10,12377291,18.000000000000000,8.949999999999999,-15.430000000000000,-21.780000000000001
44,66,12377303.000000000000000,4.000000000000000,17.297678942200001,Judith,11,12377303,18.000000000000000,-1.250000000000000,-23.230000000000000,-29.170000000000002
45,67,12377319.000000000000000,5.000000000000000,3.886966257800000,Judith,12,12377319,18.000000000000000,1.750000000000000,-19.079999999999998,-27.520000000000000
46,68,12377383.000000000000000,5.000000000000000,10.265721175300000,Judith,13,12377383,18.000000000000000,1.630000000000000,-19.390000000000001,-28.030000000000001
47,69,12377407.000000000000000,4.000000000000000,9.696331048330000,Judith,14,12377407,18.000000000000000,4.230000000000000,-12.940000000000000,-16.870000000000001
48,70,12377475.000000000000000,4.000000000000000,22.515781207000000,Judith,15,12377475,18.000000000000000,3.790000000000000,-13.670000000000000,-17.870000000000001
49,71,12377541.000000000000000,4.000000000000000,19.234711235100001,Judith,16,12377541,18.000000000000000,10.949999999999999,-18.680000000000000,-30.160000000000000
50,72,12377551.000000000000000,3.000000000000000,22.727263756599999,Judith,17,12377551,18.000000000000000,4.910000000000000,-18.520000000000000,-28.079999999999998
51,73,12377601.000000000000000,5.000000000000000,12.136494912600000,Judith,18,12377601,18.000000000000000,-1.690000000000000,-19.940000000000001,-27.780000000000001
52,74,12377955.000000000000000,4.000000000000000,22.409498414600002,Judith,19,12377955,18.000000000000000,9.740000000000000,-18.680000000000000,-31.789999999999999
53,75,12377979.000000000000000,4.000000000000000,18.772450808799999,Judith,20,12377979,18.000000000000000,13.010000000000000,-15.730000000000000,-17.670000000000002
54,76,12378459.000000000000000,4.000000000000000,17.385198611000000,Judith,21,12378459,18.000000000000000,8.810000000000001,-16.309999999999999,-23.079999999999998
55,77,12378517.000000000000000,5.000000000000000,17.126249656900001,Judith,22,12378517,18.000000000000000,-4.710000000000000,-21.219999999999999,-30.309999999999999
56,78,12378801.000000000000000,3.000000000000000,19.564533838399999,Judith,23,12378801,18.000000000000000,-5.940000000000000,-28.449999999999999,-36.570000000000000
57,79,12378835.000000000000000,4.000000000000000,14.223449930699999,Judith,24,12378835,18.000000000000000,-5.500000000000000,-21.750000000000000,-31.239999999999998
58,80,12378849.000000000000000,4.000000000000000,7.970962756480000,Judith,25,12378849,18.000000000000000,1.250000000000000,-20.000000000000000,-26.230000000000000
59,81,12378925.000000000000000,2.000000000000000,6.035637267730000,Judith,26,12378925,18.000000000000000,-0.530000000000000,-14.560000000000000,-16.820000000000000
60,82,12379061.000000000000000,3.000000000000000,19.321169226900000,Judith,27,12379061,18.000000000000000,0.830000000000000,-21.120000000000001,-27.609999999999999
61,83,12379065.000000000000000,4.000000000000000,5.242890559350000,Judith,28,12379065,18.000000000000000,-5.620000000000000,-21.410000000000000,-30.930000000000000
62,84,12379179.000000000000000,1.000000000000000,9.642308304749999,Judith,29,12379179,18.000000000000000,-4.140000000000000,-14.760000000000000,-19.140000000000001
63,85,12379183.000000000000000,4.000000000000000,16.171657550900001,Judith,30,12379183,18.000000000000000,-5.640000000000000,-19.739999999999998,-29.340000000000000
64,86,12379233.000000000000000,3.000000000000000,8.255095506330001,Judith,31,12379233,18.000000000000000,-6.190000000000000,-24.890000000000001,-33.750000000000000
65,87,12379405.000000000000000,3.000000000000000,15.291522647700001,Judith,32,12379405,18.000000000000000,-6.690000000000000,-24.219999999999999,-32.070000000000000
66,88,12379773.000000000000000,3.000000000000000,2.045093602710000,Judith,33,12379773,18.000000000000000,-6.220000000000000,-23.800000000000001,-31.600000000000001
67,89,12379777.000000000000000,1.000000000000000,8.710183204380000,Judith,34,12379777,18.000000000000000,-1.490000000000000,-16.379999999999999,-21.820000000000000
68,90,12380167.000000000000000,4.000000000000000,21.772696494600002,Judith,35,12380167,18.000000000000000,12.570000000000000,-7.040000000000000,-5.590000000000000
69,91,12380431.000000000000000,2.000000000000000,21.633179472500000,Judith,36,12380431,18.000000000000000,9.619999999999999,-21.140000000000001,-14.000000000000000
70,92,12640461.000000000000000,4.000000000000000,22.449565355600001,Marias,1,12640461,18.000000000000000,14.289999999999999,13.460000000000001,21.719999999999999
71,93,12640757.000000000000000,2.000000000000000,16.380728245899999,Marias,2,12640757,18.000000000000000,17.449999999999999,13.890000000000001,20.600000000000001
72,95,12644697.000000000000000,4.000000000000000,23.764328718600002,Marias,4,12644697,18.000000000000000,14.420000000000000,13.720000000000001,21.850000000000001
73,96,12644813.000000000000000,4.000000000000000,21.921596406100001,Marias,5,12644813,18.000000000000000,14.130000000000001,13.650000000000000,21.559999999999999
74,97,12645363.000000000000000,4.000000000000000,13.552714852399999,Marias,6,12645363,18.000000000000000,13.990000000000000,13.510000000000000,21.120000000000001
75,101,12597715.000000000000000,2.000000000000000,9.594990988290000,Lower Musselshell,1,12597715,18.000000000000000,15.180000000000000,8.779999999999999,6.030000000000000
76,102,12598447.000000000000000,3.000000000000000,23.114396181200000,Lower Musselshell,2,12598447,18.000000000000000,10.900000000000000,14.250000000000000,11.580000000000000
77,103,12598517.000000000000000,5.000000000000000,18.976138725300000,Lower Musselshell,3,12598517,18.000000000000000,11.699999999999999,21.579999999999998,12.050000000000001
78,104,12598915.000000000000000,3.000000000000000,22.621124277000000,Lower Musselshell,4,12598915,18.000000000000000,13.279999999999999,20.870000000000001,8.930000000000000
79,105,12598995.000000000000000,4.000000000000000,19.043714481199999,Lower Musselshell,5,12598995,18.000000000000000,12.230000000000000,17.590000000000000,10.710000000000001
80,106,12599119.000000000000000,4.000000000000000,23.471151053800000,Lower Musselshell,6,12599119,18.000000000000000,12.380000000000001,16.949999999999999,10.039999999999999
81,107,12599233.000000000000000,3.000000000000000,23.229174254200000,Lower Musselshell,7,12599233,18.000000000000000,10.910000000000000,15.770000000000000,11.830000000000000
82,108,12599279.000000000000000,4.000000000000000,23.540158337299999,Lower Musselshell,8,12599279,18.000000000000000,12.270000000000000,17.180000000000000,10.430000000000000
83,109,12599317.000000000000000,4.000000000000000,23.914615675200000,Lower Musselshell,9,12599317,18.000000000000000,11.170000000000000,31.680000000000000,12.600000000000000
84,110,12599323.000000000000000,4.000000000000000,4.122463251530000,Lower Musselshell,10,12599323,18.000000000000000,11.170000000000000,31.600000000000001,12.600000000000000
85,111,12599327.000000000000000,4.000000000000000,19.388394535400000,Lower Musselshell,11,12599327,18.000000000000000,11.910000000000000,17.320000000000000,11.640000000000001
86,112,12599885.000000000000000,6.000000000000000,15.309687157700001,Lower Musselshell,12,12599885,18.000000000000000,11.109999999999999,20.739999999999998,11.320000000000000
87,113,12603033.000000000000000,1.000000000000000,29.564220965600001,Lower Musselshell,13,12603033,18.000000000000000,13.039999999999999,16.879999999999999,13.990000000000000
88,114,12603249.000000000000000,4.000000000000000,22.425866761700000,Lower Musselshell,14,12603249,18.000000000000000,10.000000000000000,18.500000000000000,14.750000000000000
89,115,12603341.000000000000000,4.000000000000000,22.331175435900001,Lower Musselshell,15,12603341,18.000000000000000,10.180000000000000,19.359999999999999,14.730000000000000
90,116,12603401.000000000000000,3.000000000000000,22.668139093400001,Lower Musselshell,16,12603401,18.000000000000000,10.770000000000000,21.680000000000000,14.710000000000001
91,118,12604161.000000000000000,3.000000000000000,22.987600344099999,Lower Musselshell,18,12604161,18.000000000000000,11.570000000000000,18.570000000000000,15.990000000000000
92,121,12604983.000000000000000,5.000000000000000,8.387155280489999,Lower Musselshell,21,12604983,18.000000000000000,10.420000000000000,18.890000000000001,14.609999999999999
93,122,12605015.000000000000000,5.000000000000000,5.461319987550000,Lower Musselshell,22,12605015,18.000000000000000,11.480000000000000,17.960000000000001,17.230000000000000
94,123,12605053.000000000000000,4.000000000000000,15.310216744600000,Lower Musselshell,23,12605053,18.000000000000000,10.859999999999999,18.020000000000000,17.370000000000001
95,124,12605063.000000000000000,5.000000000000000,22.495771856499999,Lower Musselshell,24,12605063,18.000000000000000,11.460000000000001,17.969999999999999,17.219999999999999
96,125,12605081.000000000000000,4.000000000000000,23.716997325900000,Lower Musselshell,25,12605081,18.000000000000000,10.619999999999999,20.250000000000000,17.039999999999999
97,126,12605083.000000000000000,4.000000000000000,6.092663888610000,Lower Musselshell,26,12605083,18.000000000000000,11.510000000000000,17.430000000000000,16.489999999999998
98,127,12605113.000000000000000,3.000000000000000,22.676623110500000,Lower Musselshell,27,12605113,18.000000000000000,12.340000000000000,16.809999999999999,14.029999999999999
99,129,12605147.000000000000000,4.000000000000000,5.251001896730000,Lower Musselshell,29,12605147,18.000000000000000,12.029999999999999,16.079999999999998,14.080000000000000
100,130,12605151.000000000000000,4.000000000000000,20.982891657000000,Lower Musselshell,30,12605151,18.000000000000000,11.510000000000000,17.500000000000000,16.440000000000001
101,131,12605181.000000000000000,4.000000000000000,12.934457360300000,Lower Musselshell,31,12605181,18.000000000000000,10.160000000000000,19.390000000000001,14.660000000000000
102,135,12606285.000000000000000,3.000000000000000,23.623983152099999,Lower Musselshell,35,12606285,18.000000000000000,11.560000000000000,19.300000000000001,16.420000000000002
103,137,12728849.000000000000000,2.000000000000000,8.489356744060000,Lower Musselshell,37,12728849,18.000000000000000,8.369999999999999,13.859999999999999,8.520000000000000
104,138,12729229.000000000000000,3.000000000000000,23.939994577600000,Lower Musselshell,38,12729229,18.000000000000000,8.240000000000000,16.199999999999999,5.740000000000000
105,139,12729741.000000000000000,3.000000000000000,23.840200656400000,Lower Musselshell,39,12729741,18.000000000000000,10.570000000000000,23.969999999999999,10.359999999999999
106,140,12729849.000000000000000,3.000000000000000,20.269151448599999,Lower Musselshell,40,12729849,18.000000000000000,11.020000000000000,19.980000000000000,11.619999999999999
107,141,12729953.000000000000000,4.000000000000000,20.429231546699999,Lower Musselshell,41,12729953,18.000000000000000,11.109999999999999,17.480000000000000,12.240000000000000
108,142,12729981.000000000000000,5.000000000000000,3.938097561240000,Lower Musselshell,42,12729981,18.000000000000000,10.590000000000000,21.949999999999999,11.430000000000000
109,143,12729983.000000000000000,4.000000000000000,2.263861676600000,Lower Musselshell,43,12729983,18.000000000000000,9.820000000000000,28.489999999999998,10.199999999999999
110,144,12730041.000000000000000,4.000000000000000,23.984370749499998,Lower Musselshell,44,12730041,18.000000000000000,9.170000000000000,31.120000000000001,9.289999999999999
111,145,12730145.000000000000000,3.000000000000000,20.285062960400001,Lower Musselshell,45,12730145,18.000000000000000,7.930000000000000,17.140000000000001,8.310000000000001
112,146,12730265.000000000000000,5.000000000000000,20.955791242899998,Lower Musselshell,46,12730265,18.000000000000000,10.789999999999999,22.359999999999999,11.699999999999999
113,147,12730291.000000000000000,5.000000000000000,5.248066546760000,Lower Musselshell,47,12730291,18.000000000000000,10.800000000000001,22.350000000000001,11.720000000000001
114,148,12730347.000000000000000,4.000000000000000,17.209279289300000,Lower Musselshell,48,12730347,18.000000000000000,8.890000000000001,20.789999999999999,6.500000000000000
115,149,12730361.000000000000000,5.000000000000000,23.729451420899998,Lower Musselshell,49,12730361,18.000000000000000,10.180000000000000,16.649999999999999,8.250000000000000
116,150,12730417.000000000000000,5.000000000000000,11.632667877099999,Lower Musselshell,50,12730417,18.000000000000000,10.960000000000001,22.210000000000001,12.000000000000000
117,151,12730429.000000000000000,4.000000000000000,3.259915909270000,Lower Musselshell,51,12730429,18.000000000000000,11.119999999999999,11.730000000000000,9.250000000000000
118,152,12730437.000000000000000,5.000000000000000,5.636417058290000,Lower Musselshell,52,12730437,18.000000000000000,10.460000000000001,17.680000000000000,9.190000000000000
119,153,12730441.000000000000000,4.000000000000000,21.208901440599998,Lower Musselshell,53,12730441,18.000000000000000,11.060000000000000,11.539999999999999,9.199999999999999
120,154,12730531.000000000000000,3.000000000000000,21.546274451199999,Lower Musselshell,54,12730531,18.000000000000000,10.760000000000000,20.829999999999998,10.990000000000000
121,155,12730573.000000000000000,4.000000000000000,23.506927681499999,Lower Musselshell,55,12730573,18.000000000000000,9.800000000000001,28.539999999999999,10.170000000000000
122,156,12730603.000000000000000,2.000000000000000,18.028461525499999,Lower Musselshell,56,12730603,18.000000000000000,13.250000000000000,19.289999999999999,15.890000000000001
123,157,12730917.000000000000000,3.000000000000000,22.725139609799999,Lower Musselshell,57,12730917,18.000000000000000,11.210000000000001,10.380000000000001,8.240000000000000
124,158,12731271.000000000000000,5.000000000000000,23.098679246100001,Lower Musselshell,58,12731271,18.000000000000000,10.460000000000001,17.680000000000000,9.170000000000000
125,159,12731387.000000000000000,6.000000000000000,9.874584678020000,Lower Musselshell,59,12731387,18.000000000000000,10.750000000000000,20.300000000000001,10.820000000000000
126,160,12731537.000000000000000,5.000000000000000,23.824138632800000,Lower Musselshell,60,12731537,18.000000000000000,10.340000000000000,17.699999999999999,8.750000000000000
127,263,12483647.000000000000000,6.000000000000000,2.491197588970000,Fort Peck,103,12483647,18.000000000000000,18.300000000000001,-31.850000000000001,-41.369999999999997
128,265,12507277.000000000000000,5.000000000000000,19.252153091299999,Fort Peck,105,12507277,18.000000000000000,-4.090000000000000,-35.570000000000000,-53.649999999999999
129,266,12507445.000000000000000,5.000000000000000,21.937680189200002,Fort Peck,106,12507445,18.000000000000000,-3.340000000000000,-46.789999999999999,-63.200000000000003
130,267,12507447.000000000000000,3.000000000000000,20.120819853000000,Fort Peck,107,12507447,18.000000000000000,-1.060000000000000,-24.690000000000001,-48.689999999999998
131,268,12507505.000000000000000,4.000000000000000,16.172944760400000,Fort Peck,108,12507505,18.000000000000000,-15.260000000000000,-44.930000000000000,-67.049999999999997
132,269,12507509.000000000000000,4.000000000000000,18.185982626200001,Fort Peck,109,12507509,18.000000000000000,-14.869999999999999,-43.240000000000002,-56.030000000000001
133,270,12507877.000000000000000,4.000000000000000,21.135883106700000,Fort Peck,110,12507877,18.000000000000000,-24.949999999999999,-72.439999999999998,-83.019999999999996
134,271,12507919.000000000000000,5.000000000000000,15.250010678800001,Fort Peck,111,12507919,18.000000000000000,10.840000000000000,-53.119999999999997,-62.490000000000002
135,272,12508031.000000000000000,5.000000000000000,23.796604144600000,Fort Peck,112,12508031,18.000000000000000,21.280000000000001,-40.000000000000000,-49.869999999999997
136,273,12508067.000000000000000,4.000000000000000,6.374110359310000,Fort Peck,113,12508067,18.000000000000000,-14.619999999999999,-70.319999999999993,-76.489999999999995
137,274,12508093.000000000000000,4.000000000000000,19.306913082200001,Fort Peck,114,12508093,18.000000000000000,-14.350000000000000,-70.599999999999994,-76.989999999999995
138,275,12508105.000000000000000,4.000000000000000,15.469057855799999,Fort Peck,115,12508105,18.000000000000000,35.409999999999997,-10.730000000000000,-27.070000000000000
139,276,12508161.000000000000000,4.000000000000000,12.064871880800000,Fort Peck,116,12508161,18.000000000000000,24.440000000000001,-15.590000000000000,-30.649999999999999
140,277,12508283.000000000000000,4.000000000000000,20.807500443700000,Fort Peck,117,12508283,18.000000000000000,-26.739999999999998,-75.019999999999996,-82.650000000000006
